[Gloo] Rank 0 is connected to 0 peer ranks. Expected number of connected peer ranks is : 0
[Gloo] Rank 0 is connected to 0 peer ranks. Expected number of connected peer ranks is : 0
[Gloo] Rank 0 is connected to 0 peer ranks. Expected number of connected peer ranks is : 0
[2026-05-27 12:34:07] INFO:     127.0.0.1:37066 - "GET /model_info HTTP/1.1" 200 OK
[2026-05-27 12:34:08] INFO:     127.0.0.1:37082 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:34:09] INFO:     127.0.0.1:37092 - "GET /v1/models HTTP/1.1" 200 OK
[2026-05-27 12:42:06] INFO:     127.0.0.1:59124 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:14] INFO:     127.0.0.1:59140 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:15] INFO:     127.0.0.1:59116 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:16] INFO:     127.0.0.1:59120 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:19] INFO:     127.0.0.1:59102 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:26] INFO:     127.0.0.1:59092 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:26] INFO:     127.0.0.1:59104 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:26] INFO:     127.0.0.1:59144 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:29] INFO:     127.0.0.1:38880 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:36] INFO:     127.0.0.1:43610 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:52] INFO:     127.0.0.1:46250 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:56] INFO:     127.0.0.1:46266 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:42:58] INFO:     127.0.0.1:46240 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:09] INFO:     127.0.0.1:46246 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:09] INFO:     127.0.0.1:46268 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:09] INFO:     127.0.0.1:46270 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:09] INFO:     127.0.0.1:46284 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:09] INFO:     127.0.0.1:46300 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:10] INFO:     127.0.0.1:48334 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:21] INFO:     127.0.0.1:48348 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:42] INFO:     127.0.0.1:41772 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:55] INFO:     127.0.0.1:41804 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:55] INFO:     127.0.0.1:41750 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:55] INFO:     127.0.0.1:41756 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:55] INFO:     127.0.0.1:41736 - "POST /generate HTTP/1.1" 200 OK
[2026-05-27 12:43:55] INFO:     127.0.0.1:41764 - "POST /generate HTTP/1.1" 200 OK
